deltaT          EnergySlope     SlopeStderr     EnergyStdDev    EnergyMinMax
1.00E-01        -1.51E-05       1.10E-05        1.01E-02        1.24E-01
1.00E-02        -1.67E-07       1.13E-07        1.03E-04        1.27E-03
1.00E-03        -1.68E-09       1.13E-09        1.03E-06        1.27E-05
1.00E-04        -1.68E-11       1.13E-11        1.03E-08        1.27E-07
1.00E-05        -3.35E-13       1.13E-13        1.03E-10        1.29E-09
1.00E-06        0.00E+00        0.00E+00        0.00E+00        0.00E+00
